         26688353 function calls (26685942 primitive calls) in 82.134 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    122/1    0.002    0.000   82.133   82.133 {built-in method builtins.exec}
        1    0.002    0.002   82.133   82.133 create_game.py:1(<module>)
        1    0.009    0.009   60.631   60.631 game.py:98(run)
     1375    0.042    0.000   49.706    0.036 game.py:127(do_frame)
     1887    0.861    0.000   35.240    0.019 world.py:332(load_nearest_chunk)
      991    0.024    0.000   32.320    0.033 game.py:281(game_logic)
      449    0.002    0.000   18.215    0.041 world.py:387(load_chunk_fast)
      449    2.799    0.006   18.208    0.041 world.py:174(generate_all_data)
  1593344   14.274    0.000   18.142    0.000 world.py:112(interpolate_cave_noise)
      991    0.439    0.000   16.750    0.017 world.py:300(update_entitys)
    25101    0.572    0.000   16.288    0.001 entity.py:172(update)
        2    0.004    0.002   15.865    7.933 create_game.py:85(run)
      466    0.010    0.000   15.717    0.034 create_game.py:101(do_frame)
     1841   14.650    0.008   14.650    0.008 {method 'tick' of 'pygame.time.Clock' objects}
      660    0.003    0.000   13.976    0.021 world.py:383(load_chunk)
      660    0.024    0.000   13.968    0.021 world.py:129(generate_next)
   121574    0.618    0.000   12.530    0.000 entity.py:132(collide)
   122565    1.987    0.000   11.976    0.000 world.py:396(get_blocks)
    10592    2.166    0.000   10.974    0.001 world.py:138(generate_data)
  2750101    4.286    0.000    9.994    0.000 world.py:399(get_block)
       11    0.003    0.000    7.435    0.676 __init__.py:1(<module>)
      778    2.511    0.003    6.846    0.009 world.py:218(generate_chunk_texture)
   878680    6.515    0.000    6.515    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
    50273    0.156    0.000    5.912    0.000 entity.py:141(test)
     1375    0.314    0.000    5.795    0.004 game.py:229(draw)
  2750185    3.793    0.000    5.709    0.000 world.py:36(block_to_chunk)
    169/4    0.004    0.000    4.057    1.014 <frozen importlib._bootstrap>:1349(_find_and_load)
    169/4    0.002    0.000    4.055    1.014 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    164/4    0.002    0.000    4.049    1.012 <frozen importlib._bootstrap>:911(_load_unlocked)
    121/4    0.001    0.000    4.049    1.012 <frozen importlib._bootstrap_external>:989(exec_module)
    408/9    0.001    0.000    4.038    0.449 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    31120    0.481    0.000    3.597    0.000 perlin_noise.py:59(noise)
  164/152    0.001    0.000    3.570    0.023 <frozen importlib._bootstrap>:806(module_from_spec)
    32/30    0.000    0.000    3.557    0.119 <frozen importlib._bootstrap_external>:1287(create_module)
    32/30    3.518    0.110    3.556    0.119 {built-in method _imp.create_dynamic}
    25101    0.100    0.000    3.207    0.000 entity.py:146(test_xy)
    23100    0.097    0.000    2.944    0.000 entity.py:158(test_y)
    23100    0.104    0.000    2.686    0.000 entity.py:152(test_x)
  6520141    2.630    0.000    2.630    0.000 {method 'copy' of 'pygame.math.Vector2' objects}
    74688    0.206    0.000    2.301    0.000 rand_vec.py:51(get_weighted_val)
     1841    2.292    0.001    2.292    0.001 {built-in method pygame.display.update}
      778    0.005    0.000    2.188    0.003 world.py:379(set_chunk_loader)
      778    0.061    0.000    2.183    0.003 world.py:49(__init__)
   796756    2.110    0.000    2.110    0.000 textures.py:106(get_block_texture)
  5500370    1.916    0.000    1.916    0.000 {built-in method builtins.divmod}
   121620    1.482    0.000    1.700    0.000 entity.py:112(get_blocks_collide)
        1    0.000    0.000    1.616    1.616 surfarray.py:1(<module>)
    354/4    0.001    0.000    1.587    0.397 {built-in method builtins.__import__}
   209/36    0.001    0.000    1.574    0.044 <frozen importlib._bootstrap>:1390(_handle_fromlist)
  1705829    1.409    0.000    1.409    0.000 {built-in method builtins.sum}
    74688    0.302    0.000    1.338    0.000 rand_vec.py:37(weight_to)
        1    0.000    0.000    1.337    1.337 __config__.py:1(<module>)
        1    0.000    0.000    1.206    1.206 multiarray.py:1(<module>)
     1872    1.205    0.001    1.205    0.001 {method 'fill' of 'pygame.surface.Surface' objects}
        1    0.000    0.000    1.202    1.202 overrides.py:1(<module>)
        1    0.000    0.000    0.877    0.877 game.py:11(__init__)
    73302    0.128    0.000    0.865    0.000 entity.py:138(lowest_collide)
     1375    0.039    0.000    0.861    0.001 game.py:147(handle_events)
        2    0.001    0.000    0.836    0.418 create_game.py:10(__init__)
   149376    0.638    0.000    0.831    0.000 rand_vec.py:23(dists_to)
    73302    0.615    0.000    0.737    0.000 entity.py:164(get_lowest_blocks)
     6677    0.024    0.000    0.709    0.000 perlin_noise.py:113(get_from_cache_of_create_new)
        3    0.559    0.186    0.694    0.231 {built-in method pygame.base.init}
        1    0.002    0.002    0.684    0.684 world.py:229(__init__)
        1    0.001    0.001    0.668    0.668 textures.py:72(__init__)
       73    0.663    0.009    0.663    0.009 {built-in method pygame.image.load}
       71    0.001    0.000    0.661    0.009 textures.py:67(load_texture)
     6677    0.101    0.000    0.601    0.000 rand_vec.py:13(__init__)
     6677    0.053    0.000    0.498    0.000 tools.py:29(sample_vector)
    99584    0.226    0.000    0.459    0.000 tools.py:50(fade)
      991    0.267    0.000    0.439    0.000 entity.py:250(block_editing)
      466    0.008    0.000    0.423    0.001 create_game.py:165(draw)
    81365    0.283    0.000    0.420    0.000 tools.py:8(dot)
     2499    0.419    0.000    0.419    0.000 {method 'copy' of 'pygame.surface.Surface' objects}
   913365    0.398    0.000    0.398    0.000 {built-in method builtins.abs}
